Source,Target,Year
23,20,1996
23,3175,1996
23,3753,1996
26,16,1996
26,1094,1996
26,1003,1996
26,1002,1996
26,1004,1996
26,32,1996
26,2803,1996
26,1402,1996
26,1101,1996
26,1023,1996
26,2078,1996
27,2426,1996
27,1395,1996
27,18,1996
27,3381,1996
27,1146,1996
27,1445,1996
27,1887,1996
27,84,1996
38,36,1996
38,37,1996
58,56,1996
58,57,1996
58,151,1996
58,152,1996
58,153,1996
58,154,1996
60,61,1996
60,6131,1996
108,382,1996
108,385,1996
108,139,1996
108,3995,1996
108,1429,1996
123,359,1996
123,360,1996
123,6275,1996
123,1090,1996
138,880,1996
138,4683,1996
138,2121,1996
138,4684,1996
138,1825,1996
138,4685,1996
138,4686,1996
138,99,1996
138,1666,1996
139,107,1996
139,3695,1996
143,7,1996
143,3470,1996
147,7,1996
181,10487,1996
181,750,1996
181,573,1996
181,3432,1996
181,1263,1996
181,244,1996
181,7419,1996
181,632,1996
183,182,1996
183,814,1996
185,812,1996
185,813,1996
185,814,1996
185,780,1996
185,815,1996
185,816,1996
185,4816,1996
186,797,1996
186,807,1996
186,2600,1996
186,1593,1996
186,3020,1996
194,9445,1996
194,6295,1996
194,2239,1996
194,203,1996
194,2914,1996
194,720,1996
194,2092,1996
194,5332,1996
195,1341,1996
195,1342,1996
195,7622,1996
195,1409,1996
195,196,1996
195,1344,1996
195,198,1996
195,1345,1996
195,774,1996
195,204,1996
195,1347,1996
195,205,1996
199,1342,1996
199,192,1996
199,7622,1996
199,1409,1996
199,195,1996
199,196,1996
199,1420,1996
199,197,1996
199,1421,1996
199,198,1996
199,4006,1996
199,1345,1996
199,205,1996
199,593,1996
199,1535,1996
199,1317,1996
206,760,1996
206,773,1996
206,1411,1996
206,774,1996
206,605,1996
206,1695,1996
206,4973,1996
206,778,1996
210,211,1996
210,3829,1996
210,4002,1996
210,571,1996
210,277,1996
210,0,1996
210,2851,1996
210,1758,1996
210,1356,1996
210,6512,1996
210,1841,1996
210,11144,1996
210,3179,1996
220,2937,1996
220,133,1996
236,4687,1996
236,421,1996
236,1102,1996
236,3055,1996
236,463,1996
236,464,1996
236,1492,1996
238,114,1996
238,0,1996
238,237,1996
238,239,1996
239,237,1996
239,238,1996
242,588,1996
242,589,1996
242,921,1996
266,264,1996
266,263,1996
266,357,1996
266,272,1996
266,1063,1996
277,1262,1996
277,210,1996
277,211,1996
277,1839,1996
277,2848,1996
277,1840,1996
277,650,1996
277,6599,1996
277,571,1996
277,276,1996
277,334,1996
277,4003,1996
277,4332,1996
277,4004,1996
277,1719,1996
279,211,1996
279,1839,1996
279,570,1996
279,571,1996
279,2774,1996
279,276,1996
279,572,1996
281,20,1996
281,2370,1996
281,2371,1996
281,3753,1996
281,992,1996
281,3982,1996
281,21,1996
281,1975,1996
281,1864,1996
281,5207,1996
281,802,1996
281,837,1996
281,806,1996
281,807,1996
281,808,1996
281,3721,1996
281,1473,1996
282,6136,1996
282,2992,1996
282,5089,1996
282,813,1996
282,600,1996
282,3981,1996
284,119,1996
284,280,1996
289,431,1996
289,291,1996
289,292,1996
303,4772,1996
303,8240,1996
303,1335,1996
303,8624,1996
306,2025,1996
306,983,1996
306,941,1996
306,1007,1996
306,32,1996
306,2093,1996
306,945,1996
306,1535,1996
306,208,1996
306,1448,1996
308,368,1996
308,369,1996
308,512,1996
308,370,1996
308,377,1996
308,439,1996
308,513,1996
308,427,1996
308,514,1996
308,515,1996
308,516,1996
308,208,1996
308,381,1996
314,315,1996
314,318,1996
314,339,1996
314,10460,1996
314,4634,1996
321,319,1996
321,320,1996
321,6517,1996
321,345,1996
325,324,1996
331,319,1996
331,332,1996
331,345,1996
335,333,1996
335,336,1996
335,219,1996
335,339,1996
335,313,1996
336,3831,1996
336,333,1996
336,335,1996
336,219,1996
337,274,1996
337,219,1996
348,3455,1996
348,1819,1996
348,1820,1996
348,3456,1996
348,352,1996
348,252,1996
348,3512,1996
348,349,1996
348,351,1996
349,4643,1996
349,1819,1996
349,3456,1996
351,4588,1996
351,951,1996
351,1820,1996
351,3456,1996
354,4174,1996
354,353,1996
354,4579,1996
354,6177,1996
354,3408,1996
360,359,1996
360,1048,1996
373,368,1996
373,997,1996
373,375,1996
373,381,1996
375,3517,1996
375,1928,1996
