ANNO,ALGORITMO,SCORE,VALUE,TEST,TRAIN
1996,DEEPWALK,MICRO-F1,0.7882769075290551,1979,7495
1996,DEEPWALK,MACRO-F1,0.7144813018682281,1979,7495
1996,CTDNE,MICRO-F1,0.7635169277412833,1979,7495
1996,CTDNE,MACRO-F1,0.6850706772680966,1979,7495
1996,WALKHUBS2VEC,MICRO-F1,0.6649823143001516,1979,7495
1996,WALKHUBS2VEC,MACRO-F1,0.5222549174355484,1979,7495
1997,DEEPWALK,MICRO-F1,0.7660420215786485,1761,9474
1997,DEEPWALK,MACRO-F1,0.6903371755306441,1761,9474
1997,CTDNE,MICRO-F1,0.7433276547416241,1761,9474
1997,CTDNE,MACRO-F1,0.6544791931895114,1761,9474
1997,WALKHUBS2VEC,MICRO-F1,0.6695059625212947,1761,9474
1997,WALKHUBS2VEC,MACRO-F1,0.5613641914398869,1761,9474
1998,DEEPWALK,MICRO-F1,0.7965879265091863,762,11237
1998,DEEPWALK,MACRO-F1,0.7318890914458641,762,11237
1998,CTDNE,MICRO-F1,0.7755905511811023,762,11237
1998,CTDNE,MACRO-F1,0.7046656013710549,762,11237
1998,WALKHUBS2VEC,MICRO-F1,0.6968503937007874,762,11237
1998,WALKHUBS2VEC,MACRO-F1,0.5915148659247508,762,11237
