Source,Target,Year
1,113,1990
9,70,1990
19,0,1990
69,435,1990
75,4373,1990
75,72,1990
75,8206,1990
75,74,1990
75,8207,1990
75,915,1990
142,698,1990
159,65,1990
159,5475,1990
179,5771,1990
196,1344,1990
249,3669,1990
307,557,1990
307,2947,1990
307,368,1990
307,435,1990
365,3075,1990
374,368,1990
374,435,1990
374,307,1990
423,1310,1990
436,1493,1990
436,113,1990
495,0,1990
495,66,1990
507,698,1990
572,274,1990
572,219,1990
591,3578,1990
591,2558,1990
606,1198,1990
686,687,1990
751,752,1990
751,1491,1990
751,1492,1990
751,1493,1990
752,1049,1990
752,2203,1990
752,4964,1990
752,4965,1990
752,1491,1990
759,974,1990
759,976,1990
759,977,1990
759,978,1990
759,979,1990
759,980,1990
759,982,1990
759,983,1990
759,984,1990
759,986,1990
759,145,1990
759,988,1990
799,797,1990
799,623,1990
799,807,1990
799,808,1990
808,797,1990
808,623,1990
808,21,1990
808,807,1990
857,2058,1990
982,983,1990
982,986,1990
982,2317,1990
1033,1880,1990
1033,5771,1990
1033,1432,1990
1198,606,1990
1262,3829,1990
1262,3831,1990
1296,1354,1990
1333,3672,1990
1374,7065,1990
1454,1765,1990
1454,1561,1990
1459,0,1990
1466,1479,1990
1490,7,1990
1490,4836,1990
1490,132,1990
1490,807,1990
1492,1049,1990
1492,2203,1990
1492,4964,1990
1492,752,1990
1492,1491,1990
1522,1735,1990
1522,1953,1990
1544,1904,1990
1544,398,1990
1683,159,1990
1735,113,1990
1735,1522,1990
1735,3671,1990
1735,3672,1990
1735,1953,1990
1735,1949,1990
1735,3673,1990
1759,66,1990
1761,66,1990
1801,7279,1990
2070,2069,1990
2096,2094,1990
2167,1496,1990
2167,398,1990
2220,2322,1990
2220,1070,1990
2302,180,1990
2302,8454,1990
2315,9034,1990
2317,3619,1990
2322,1070,1990
2354,1303,1990
2354,6682,1990
2404,1904,1990
2414,6502,1990
2552,983,1990
2552,345,1990
2652,96,1990
2665,3680,1990
2691,1904,1990
2691,113,1990
2691,1,1990
2872,368,1990
2872,435,1990
2872,3230,1990
2872,2416,1990
2872,557,1990
2872,2368,1990
2872,307,1990
2872,426,1990
2872,69,1990
2872,3546,1990
2872,9586,1990
2872,5724,1990
2890,2094,1990
2890,2096,1990
2890,2889,1990
2903,307,1990
2910,3323,1990
2910,3505,1990
2947,2368,1990
2947,557,1990
2947,2416,1990
2988,4794,1990
2988,9468,1990
2988,9034,1990
2998,807,1990
3075,4219,1990
3089,3088,1990
3089,3090,1990
3090,3088,1990
3090,3089,1990
3129,113,1990
3170,4248,1990
3229,368,1990
3229,557,1990
3229,5724,1990
3323,1310,1990
3323,113,1990
3323,3842,1990
3323,0,1990
3323,3505,1990
3323,1354,1990
3323,3673,1990
3362,4736,1990
3424,356,1990
3424,159,1990
3435,435,1990
3435,557,1990
3435,69,1990
3487,3485,1990
3487,3486,1990
3497,3619,1990
3497,4606,1990
3559,2211,1990
3669,249,1990
3671,1735,1990
3671,1522,1990
3671,3673,1990
3723,2703,1990
3783,113,1990
3783,196,1990
3783,5016,1990
3823,1303,1990
3823,6982,1990
3829,3831,1990
3829,5432,1990
3829,219,1990
3829,1026,1990
3829,3936,1990
3900,4836,1990
3900,1490,1990
3901,4836,1990
3901,3900,1990
3936,6469,1990
