Source,Target,Year
40,0,1989
74,4373,1989
74,72,1989
74,73,1989
76,2042,1989
136,2441,1989
136,4676,1989
217,219,1989
274,219,1989
274,1803,1989
286,0,1989
398,145,1989
398,1904,1989
398,1032,1989
400,1949,1989
518,517,1989
698,113,1989
715,6843,1989
715,557,1989
915,113,1989
1009,2945,1989
1070,4897,1989
1077,1949,1989
1252,893,1989
1344,7171,1989
1344,682,1989
1479,1730,1989
1479,0,1989
1479,345,1989
1483,3676,1989
1483,5861,1989
1491,1049,1989
1491,2203,1989
1491,4964,1989
1496,1904,1989
1716,1802,1989
1880,605,1989
1890,7826,1989
1890,5903,1989
1890,1891,1989
1891,3364,1989
1891,32,1989
1992,702,1989
2069,2416,1989
2075,1354,1989
2142,2572,1989
2142,755,1989
2142,1085,1989
2368,435,1989
2368,2416,1989
2368,3546,1989
2699,831,1989
2699,4440,1989
2713,368,1989
2713,3847,1989
2713,3364,1989
2715,4070,1989
2753,1569,1989
2945,3847,1989
2945,427,1989
3485,1072,1989
3485,3486,1989
3485,0,1989
3485,1303,1989
3619,99,1989
3648,4364,1989
3672,8532,1989
3676,3675,1989
3676,5861,1989
3799,715,1989
3799,2572,1989
3799,755,1989
3799,1085,1989
3880,2948,1989
4142,4141,1989
4144,4795,1989
4144,986,1989
4144,4141,1989
4197,5655,1989
4197,4219,1989
4219,8657,1989
4219,132,1989
4248,65,1989
4248,66,1989
4251,66,1989
4251,5475,1989
4251,8669,1989
4584,1354,1989
4606,3619,1989
4724,1072,1989
4724,1077,1989
4794,4795,1989
4794,976,1989
4794,986,1989
4972,368,1989
4972,6004,1989
5138,3648,1989
5146,2042,1989
5205,8703,1989
5205,605,1989
5286,5685,1989
5829,6479,1989
5888,1589,1989
5888,10065,1989
5903,7826,1989
5905,6005,1989
6003,695,1989
6520,6721,1989
6520,1639,1989
6721,6520,1989
6818,435,1989
6818,3526,1989
6818,557,1989
6818,113,1989
6866,682,1989
7029,915,1989
7029,21,1989
7610,10356,1989
8207,72,1989
8207,74,1989
8521,180,1989
8521,3316,1989
8553,2558,1989
8657,4219,1989
8657,4584,1989
8669,4248,1989
8669,65,1989
8669,66,1989
8669,5475,1989
8669,4251,1989
9047,0,1989
9060,6469,1989
9352,3931,1989
9352,9353,1989
9404,682,1989
9528,435,1989
9528,6818,1989
9528,557,1989
9771,2075,1989
10065,5888,1989
10135,0,1989
10239,70,1989
10242,10239,1989
10461,11207,1989
11069,7620,1989
11069,0,1989
11069,11070,1989
11069,605,1989
12416,557,1989
12416,5724,1989
7,7,1989
34,34,1989
48,48,1989
70,70,1989
83,83,1989
152,152,1989
340,340,1989
986,986,1989
1065,1065,1989
1244,1244,1989
1381,1381,1989
1545,1545,1989
1561,1561,1989
1634,1634,1989
1655,1655,1989
1881,1881,1989
2006,2006,1989
2094,2094,1989
2145,2145,1989
2441,2441,1989
2452,2452,1989
2541,2541,1989
2744,2744,1989
2889,2889,1989
2929,2929,1989
2990,2990,1989
3232,3232,1989
3292,3292,1989
3415,3415,1989
3578,3578,1989
3643,3643,1989
3680,3680,1989
3800,3800,1989
3831,3831,1989
3862,3862,1989
3893,3893,1989
3921,3921,1989
4178,4178,1989
4412,4412,1989
4725,4725,1989
4771,4771,1989
4795,4795,1989
4873,4873,1989
4897,4897,1989
4914,4914,1989
4942,4942,1989
5154,5154,1989
5204,5204,1989
5288,5288,1989
5421,5421,1989
5431,5431,1989
5569,5569,1989
5660,5660,1989
5685,5685,1989
5770,5770,1989
5824,5824,1989
5920,5920,1989
6004,6004,1989
6099,6099,1989
6305,6305,1989
6440,6440,1989
6480,6480,1989
6682,6682,1989
6879,6879,1989
6982,6982,1989
7065,7065,1989
7201,7201,1989
7446,7446,1989
7611,7611,1989
7893,7893,1989
7947,7947,1989
8194,8194,1989
8235,8235,1989
8241,8241,1989
8702,8702,1989
9139,9139,1989
9274,9274,1989
9374,9374,1989
9520,9520,1989
9586,9586,1989
9700,9700,1989
10356,10356,1989
10416,10416,1989
11077,11077,1989
11207,11207,1989
11243,11243,1989
11244,11244,1989
11925,11925,1989
11931,11931,1989
12082,12082,1989
