Source,Target,Year
6,1032,1991
6,369,1991
6,1231,1991
6,1543,1991
6,117,1991
6,440,1991
6,1544,1991
6,5,1991
6,1545,1991
10,474,1991
12,368,1991
12,9,1991
12,70,1991
12,1992,1991
12,6003,1991
12,6004,1991
13,222,1991
13,3232,1991
13,13,1991
13,474,1991
15,222,1991
15,606,1991
59,59,1991
97,88,1991
97,89,1991
97,90,1991
97,91,1991
97,92,1991
97,93,1991
97,94,1991
97,95,1991
97,96,1991
97,97,1991
97,98,1991
97,99,1991
97,100,1991
97,101,1991
97,102,1991
97,103,1991
112,3813,1991
112,111,1991
112,704,1991
115,257,1991
115,512,1991
115,4608,1991
115,549,1991
140,908,1991
140,4115,1991
140,3813,1991
176,175,1991
176,177,1991
176,385,1991
176,178,1991
176,179,1991
176,1574,1991
176,407,1991
176,1849,1991
177,175,1991
177,176,1991
177,1589,1991
177,385,1991
177,178,1991
177,1709,1991
178,175,1991
178,176,1991
178,1589,1991
178,177,1991
178,1709,1991
178,179,1991
178,1574,1991
178,857,1991
178,1849,1991
222,1085,1991
222,7785,1991
223,223,1991
223,3649,1991
223,142,1991
225,606,1991
225,507,1991
225,695,1991
225,698,1991
225,414,1991
225,427,1991
276,274,1991
302,606,1991
302,714,1991
302,1032,1991
302,374,1991
302,216,1991
302,113,1991
302,368,1991
302,302,1991
302,70,1991
369,368,1991
369,1904,1991
369,398,1991
369,1032,1991
369,307,1991
403,403,1991
407,176,1991
407,66,1991
407,3542,1991
407,175,1991
407,1589,1991
407,1849,1991
407,385,1991
429,2075,1991
429,9771,1991
429,9772,1991
442,435,1991
453,453,1991
453,801,1991
453,6293,1991
460,9274,1991
492,222,1991
492,492,1991
492,1085,1991
492,7785,1991
512,1720,1991
512,435,1991
512,3229,1991
512,1084,1991
512,3230,1991
512,2416,1991
512,557,1991
512,307,1991
512,440,1991
512,2872,1991
519,978,1991
519,517,1991
525,5184,1991
525,525,1991
545,1249,1991
545,4197,1991
545,7220,1991
545,591,1991
545,3245,1991
545,4942,1991
545,3578,1991
545,2558,1991
571,211,1991
571,650,1991
608,8438,1991
608,1875,1991
608,704,1991
633,633,1991
664,1571,1991
664,2416,1991
664,426,1991
664,5724,1991
692,692,1991
704,1875,1991
704,608,1991
704,112,1991
714,4865,1991
729,729,1991
729,2032,1991
782,113,1991
782,114,1991
782,5255,1991
809,132,1991
809,807,1991
809,808,1991
844,842,1991
844,2270,1991
844,843,1991
851,6871,1991
851,2084,1991
851,1589,1991
851,851,1991
851,486,1991
908,1709,1991
908,66,1991
908,3813,1991
911,911,1991
911,1376,1991
917,75,1991
917,0,1991
917,833,1991
917,917,1991
917,5044,1991
951,1358,1991
954,4248,1991
954,4251,1991
965,4469,1991
973,4141,1991
1006,1006,1991
1006,1898,1991
1014,5660,1991
1014,1504,1991
1014,1013,1991
1017,1016,1991
1017,593,1991
1017,594,1991
1017,54,1991
1075,1072,1991
1138,1138,1991
1171,1084,1991
1171,440,1991
1192,606,1991
1192,3769,1991
1192,2902,1991
1192,3878,1991
1192,3210,1991
1192,272,1991
1223,1698,1991
1232,2945,1991
1232,507,1991
1232,113,1991
1249,1249,1991
1249,590,1991
1249,1250,1991
1249,0,1991
1249,353,1991
1249,1251,1991
1249,1252,1991
1249,1253,1991
1270,453,1991
1287,850,1991
1287,852,1991
1287,357,1991
1302,6737,1991
1302,4675,1991
1311,2221,1991
1311,2220,1991
1311,1311,1991
1311,2222,1991
1317,1240,1991
1317,7171,1991
1317,682,1991
1317,2192,1991
1317,4694,1991
1317,1317,1991
1345,1706,1991
1345,1344,1991
1345,196,1991
1345,1419,1991
1345,1545,1991
1345,1409,1991
1345,7172,1991
1345,7623,1991
1345,10160,1991
1348,2042,1991
1348,1348,1991
1348,76,1991
1348,2400,1991
1351,2042,1991
1351,3055,1991
1351,4729,1991
1351,4726,1991
1351,2400,1991
1419,695,1991
1419,1344,1991
1419,196,1991
1419,1706,1991
1419,1345,1991
1419,1317,1991
1441,1359,1991
1441,1442,1991
1441,3728,1991
1441,0,1991
1452,2103,1991
1452,2104,1991
1452,1452,1991
1452,1463,1991
1452,1479,1991
1484,3009,1991
1484,2220,1991
1484,136,1991
1500,222,1991
1500,606,1991
1500,414,1991
1500,3921,1991
1500,382,1991
1500,104,1991
1500,223,1991
1500,2290,1991
1500,1824,1991
1500,2902,1991
1500,385,1991
1500,5240,1991
1500,608,1991
1500,774,1991
1500,357,1991
1500,1540,1991
1500,1500,1991
1500,1653,1991
1500,5888,1991
1500,358,1991
1500,1574,1991
1500,443,1991
1500,111,1991
1500,704,1991
1502,2499,1991
1523,1522,1991
1523,1735,1991
1523,2873,1991
1557,188,1991
1573,1573,1991
1603,9506,1991
1605,1605,1991
1605,10271,1991
1605,8193,1991
1623,459,1991
1643,1643,1991
1650,113,1991
1663,1663,1991
1668,388,1991
1668,176,1991
1668,1589,1991
1668,1849,1991
1674,2665,1991
1674,6567,1991
1674,3072,1991
1674,2831,1991
1674,6565,1991
1674,2033,1991
1709,1759,1991
1709,3607,1991
1709,1760,1991
1709,908,1991
1709,178,1991
1709,1761,1991
1709,66,1991
1720,557,1991
1720,1084,1991
1720,368,1991
1764,1764,1991
1764,1454,1991
1764,1765,1991
1798,574,1991
1798,5416,1991
1798,1798,1991
1798,673,1991
1804,1802,1991
1822,368,1991
1822,435,1991
1822,2416,1991
1822,512,1991
1822,69,1991
1822,3435,1991
