Source,Target,Year
32,714,1987
32,1395,1987
96,96,1987
113,2253,1987
113,10155,1987
113,372,1987
113,113,1987
113,208,1987
113,3057,1987
113,216,1987
154,151,1987
339,219,1987
339,10460,1987
339,340,1987
339,341,1987
339,339,1987
339,344,1987
339,345,1987
480,21,1987
702,368,1987
702,427,1987
702,426,1987
797,623,1987
797,6857,1987
797,132,1987
797,807,1987
1251,1249,1987
1251,591,1987
1251,545,1987
1251,3578,1987
1493,368,1987
1493,427,1987
1493,702,1987
1558,1558,1987
1558,1559,1987
1568,1949,1987
1684,1139,1987
1684,1140,1987
1684,8720,1987
1684,8451,1987
1684,70,1987
1765,1561,1987
1904,145,1987
1946,9329,1987
1946,1949,1987
2046,2046,1987
2139,7496,1987
2325,6099,1987
2325,2325,1987
2351,9841,1987
2572,755,1987
2703,9270,1987
2703,9271,1987
2703,2703,1987
2703,9272,1987
2703,5250,1987
2986,70,1987
3379,1252,1987
3618,4839,1987
3873,3873,1987
4652,4305,1987
4652,4649,1987
4652,8056,1987
4839,368,1987
4839,3618,1987
4865,368,1987
4967,1432,1987
7496,2164,1987
7496,2139,1987
7554,1880,1987
7554,2521,1987
7620,7620,1987
7620,0,1987
7877,1949,1987
8418,145,1987
8462,113,1987
8462,4362,1987
8462,1268,1987
8462,1000,1987
8462,373,1987
9147,5995,1987
9415,9415,1987
11068,7620,1987
11068,11068,1987
11087,10123,1987
11342,11341,1987
11342,11342,1987
12568,0,1987
