Source,Target,Year
138895,59683,1998
160157,29146,1995
133678,19638,1998
84709,76457,1999
135001,22587,1995
164093,71153,1999
164093,105458,1999
30407,89828,1999
78209,45202,1998
132382,90167,1998
132382,3463,1998
1372,3910,1997
1372,11697,1997
1372,97413,1997
115196,63374,1999
18600,137623,1999
74362,1069,1999
117803,158377,1999
74373,168066,1997
74373,3910,1997
74373,1372,1997
74373,11697,1997
74373,78219,1997
74373,67982,1997
74373,97413,1997
74373,22165,1997
107211,3910,1997
78219,3910,1997
78219,11697,1997
22536,1372,1999
22536,148699,1999
161526,35354,1999
161526,80391,1999
161526,12813,1999
7759,34471,1998
7759,144442,1998
7759,3463,1998
7759,48830,1998
129673,97416,1998
129673,71299,1998
129673,58045,1998
33132,118548,1999
80822,80505,1998
133726,46037,1999
133726,112148,1999
133726,42174,1999
65062,82956,1999
141606,84709,1999
103214,157573,1999
157573,103214,1998
157573,55525,1998
46539,65823,1993
46539,38083,1993
74387,85721,1998
79545,47301,1996
135035,59305,1999
135035,83003,1999
156221,39560,1998
94037,75340,1996
132423,75231,1999
137604,88297,1998
39900,59811,1999
39900,11140,1999
39900,43348,1999
39900,4856,1999
39900,141318,1999
116568,26647,1998
116568,67209,1998
116568,125282,1998
116568,30121,1998
87439,74467,1998
87439,2831,1998
87439,100248,1998
115272,1372,1999
115272,148699,1999
145733,85721,1999
47901,30389,1999
47901,160203,1999
112568,57194,1999
112568,56660,1999
90167,19638,1996
98058,39560,1999
109941,59683,1996
160280,163775,1996
1468,69149,1994
164205,37899,1999
164205,96115,1999
164205,111966,1999
164205,21997,1999
164205,53974,1999
164205,142438,1999
164205,149162,1999
164205,67255,1999
164205,109428,1999
164205,46061,1999
164205,161140,1999
164205,48854,1999
164205,130662,1999
164205,75335,1999
63802,30047,1999
74480,119851,1999
61206,67982,1999
46677,44681,1997
45296,90167,1998
45296,102034,1998
45296,24625,1998
45296,3463,1998
45296,100248,1998
45296,19638,1998
26647,67209,1997
26647,30121,1997
61219,123760,1998
61219,77875,1998
143116,29164,1999
143116,145682,1999
143116,45923,1999
143116,129116,1999
143116,137165,1999
143116,14047,1999
143116,48792,1999
143116,98917,1999
156344,123760,1999
107355,129721,1998
107355,148040,1998
107355,15602,1998
144442,3463,1998
166924,106825,1999
2831,74467,1990
2831,101447,1990
2831,7470,1990
38622,69149,1997
59937,168237,1997
123168,71153,1999
123168,72463,1999
123168,96227,1999
5410,93505,1999
166942,44681,1999
119243,132389,1999
119243,41977,1999
119243,27428,1999
119243,106825,1999
119243,85721,1999
119243,22214,1999
119243,48927,1999
119243,3809,1999
69234,59683,1997
49511,65204,1997
49511,102799,1997
167512,125166,1997
167512,84275,1997
167512,75340,1997
123760,44649,1996
24625,45296,1998
24625,100248,1998
115989,109270,1998
32541,137167,1999
107972,134699,1998
134478,118666,1999
47273,67209,1999
53935,2831,1998
73808,59305,1998
15345,138478,1999
15345,122645,1999
15345,16987,1999
28619,80924,1999
18068,66083,1999
111971,123900,1999
57900,65813,1996
57900,138543,1996
76441,158328,1995
76441,110754,1995
76441,24762,1995
111991,97984,1998
111991,22700,1998
111991,143143,1998
135792,134699,1997
153033,154425,1999
149162,96115,1996
149162,89606,1996
149162,7315,1996
149162,106763,1996
149162,118661,1996
149162,94947,1996
149162,83026,1996
149162,34109,1996
125163,89803,1995
113319,45296,1998
113319,24625,1998
113319,159691,1998
113319,3463,1998
106697,4861,1999
88209,12684,1995
88209,54093,1995
135807,26659,1998
159691,3463,1998
3463,90167,1998
3463,21355,1998
3463,131180,1998
3463,159691,1998
3463,56735,1998
3463,48830,1998
3463,100248,1998
3463,19634,1998
3463,19638,1998
88211,9113,1999
67209,26647,1999
67209,76457,1999
67209,30121,1999
12637,109295,1998
138478,122645,1999
16771,68572,1999
110709,134699,1999
3484,46624,1999
123842,76457,1998
123842,67209,1998
123842,50054,1998
97498,27824,1998
59317,134699,1994
51360,101418,1997
51360,23440,1997
119931,110754,1998
12676,59405,1999
12684,54093,1995
147906,10526,1999
113369,130662,1999
15455,97416,1999
38021,125166,1998
101447,74467,1998
101447,7470,1998
137167,6041,1998
106759,40838,1999
4822,85721,1997
46037,79543,1998
46037,40565,1998
46037,109295,1998
46037,39330,1998
46037,123817,1998
46037,39470,1998
46037,12813,1998
80381,83080,1999
159756,125166,1995
89687,14074,1999
88297,97416,1998
151796,93505,1999
151796,139744,1999
75240,125282,1999
75240,46139,1999
50054,56593,1999
138543,65813,1995
