Source,Target,Year
160157,29146,1995
135001,22587,1995
1372,3910,1997
1372,11697,1997
1372,97413,1997
74373,168066,1997
74373,3910,1997
74373,1372,1997
74373,11697,1997
74373,78219,1997
74373,67982,1997
74373,97413,1997
74373,22165,1997
107211,3910,1997
78219,3910,1997
78219,11697,1997
46539,65823,1993
46539,38083,1993
79545,47301,1996
94037,75340,1996
90167,19638,1996
109941,59683,1996
160280,163775,1996
1468,69149,1994
46677,44681,1997
26647,67209,1997
26647,30121,1997
2831,74467,1990
2831,101447,1990
2831,7470,1990
38622,69149,1997
59937,168237,1997
69234,59683,1997
49511,65204,1997
49511,102799,1997
167512,125166,1997
167512,84275,1997
167512,75340,1997
123760,44649,1996
57900,65813,1996
57900,138543,1996
76441,158328,1995
76441,110754,1995
76441,24762,1995
135792,134699,1997
149162,96115,1996
149162,89606,1996
149162,7315,1996
149162,106763,1996
149162,118661,1996
149162,94947,1996
149162,83026,1996
149162,34109,1996
125163,89803,1995
88209,12684,1995
88209,54093,1995
59317,134699,1994
51360,101418,1997
51360,23440,1997
12684,54093,1995
4822,85721,1997
159756,125166,1995
138543,65813,1995
138543,27327,1995
100208,50023,1997
76558,89803,1996
54093,12684,1995
146652,43348,1994
20835,3558,1995
94964,8608,1996
131985,47301,1997
131985,35299,1997
131985,71183,1997
35429,30047,1997
158516,55525,1997
122614,146652,1997
63374,146652,1996
85721,21997,1996
75335,142438,1997
163775,160280,1995
75340,93723,1995
3809,106825,1995
