Source,Target,Year
5,117,1992
5,6,1992
6,369,1991
12,368,1991
12,1992,1991
12,6003,1991
12,6004,1991
13,222,1991
15,222,1991
19,0,1990
24,1048,1970
36,3935,1992
36,276,1992
40,0,1989
43,40,1992
43,45,1992
44,40,1992
44,0,1992
44,45,1992
45,0,1992
45,3179,1992
45,43,1992
45,44,1992
65,66,1988
69,435,1990
71,4373,1983
71,72,1983
71,4374,1983
72,4373,1982
72,0,1982
73,72,1985
73,4374,1985
73,71,1985
74,4373,1989
74,72,1989
74,73,1989
75,4373,1990
75,72,1990
75,8206,1990
75,74,1990
75,8207,1990
81,1317,1992
86,368,1992
86,81,1992
86,19,1992
86,426,1992
86,3618,1992
87,3187,1992
87,1815,1992
110,908,1992
110,140,1992
110,112,1992
111,608,1992
111,1653,1992
111,2920,1992
112,704,1991
115,512,1991
119,0,1992
119,545,1992
119,121,1992
119,592,1992
121,119,1992
121,1249,1992
121,545,1992
128,132,1992
140,908,1991
140,4115,1991
159,65,1990
159,5475,1990
161,623,1992
161,0,1992
161,21,1992
161,1466,1992
161,1479,1992
161,132,1992
176,177,1991
176,178,1991
176,179,1991
176,407,1991
176,1849,1991
177,176,1991
177,178,1991
177,1709,1991
178,176,1991
178,177,1991
178,1709,1991
178,179,1991
178,1849,1991
179,5771,1990
204,1345,1992
216,368,1988
217,219,1989
222,1085,1991
222,7785,1991
225,695,1991
225,427,1991
229,223,1992
229,425,1992
229,695,1992
229,696,1992
229,697,1992
229,225,1992
229,699,1992
229,700,1992
229,357,1992
229,358,1992
229,702,1992
229,222,1992
272,1192,1992
274,219,1989
274,1803,1989
276,274,1991
286,0,1989
295,137,1992
295,1354,1992
302,714,1991
302,374,1991
302,216,1991
302,368,1991
307,557,1990
307,2947,1990
307,368,1990
307,435,1990
312,274,1992
312,219,1992
313,1839,1992
313,219,1992
316,217,1992
316,219,1992
319,332,1992
319,345,1992
332,345,1986
339,219,1987
339,345,1987
341,345,1988
343,316,1992
343,219,1992
357,1880,1992
368,755,1986
369,368,1991
369,307,1991
374,368,1990
374,435,1990
374,307,1990
385,176,1992
385,177,1992
385,178,1992
385,1709,1992
385,66,1992
385,179,1992
385,3542,1992
385,407,1992
385,388,1992
385,1824,1992
388,1668,1992
388,176,1992
388,385,1992
388,179,1992
388,1849,1992
407,176,1991
407,66,1991
407,1849,1991
413,222,1992
413,13,1992
423,1310,1990
425,368,1988
427,368,1988
432,1500,1992
436,1493,1990
440,2416,1992
440,557,1992
440,512,1992
440,307,1992
440,426,1992
440,2368,1992
440,3230,1992
440,3546,1992
440,2069,1992
440,2872,1992
442,435,1991
485,2902,1992
485,3424,1992
485,608,1992
485,358,1992
492,222,1991
492,1085,1991
492,7785,1991
495,0,1990
495,66,1990
496,495,1992
496,7785,1992
501,426,1975
503,6662,1992
503,1822,1992
512,1720,1991
512,435,1991
512,3229,1991
512,3230,1991
512,2416,1991
512,557,1991
512,307,1991
512,2872,1991
519,978,1991
544,8142,1983
545,1249,1991
545,3245,1991
545,2558,1991
557,368,1988
557,435,1988
572,274,1990
572,219,1990
590,1249,1992
590,545,1992
590,121,1992
608,704,1991
640,110,1992
640,704,1992
640,112,1992
651,3245,1992
663,983,1992
664,2416,1991
664,426,1991
664,5724,1991
683,119,1992
689,1880,1992
693,11566,1992
693,345,1992
696,3229,1992
696,695,1992
696,7806,1992
696,5123,1992
697,0,1992
697,3424,1992
697,19,1992
697,605,1992
699,1230,1992
699,1231,1992
699,2464,1992
700,2572,1992
700,755,1992
700,1085,1992
700,2142,1992
702,368,1987
702,426,1987
704,608,1991
704,112,1991
714,4865,1991
715,557,1989
717,608,1992
719,605,1992
725,177,1992
725,159,1992
751,752,1990
751,1492,1990
751,1493,1990
752,1049,1990
752,2203,1990
752,4965,1990
755,1085,1985
755,66,1985
759,974,1990
759,976,1990
759,977,1990
759,978,1990
759,979,1990
759,980,1990
759,982,1990
759,983,1990
759,986,1990
759,145,1990
763,159,1992
763,1411,1992
784,7575,1992
801,623,1992
801,2028,1992
805,623,1992
842,557,1992
842,1815,1992
870,423,1992
901,1720,1992
901,557,1992
903,225,1992
908,1709,1991
908,66,1991
917,75,1991
917,0,1991
929,2291,1992
954,4248,1991
954,4251,1991
965,4469,1991
976,977,1984
976,979,1984
976,345,1984
977,976,1984
977,345,1984
978,976,1988
982,983,1990
982,986,1990
982,2317,1990
985,973,1992
985,986,1992
1008,8018,1992
1008,3229,1992
1008,1009,1992
1009,2945,1989
1026,339,1988
1033,1880,1990
1033,5771,1990
1033,1432,1990
1036,222,1992
1036,225,1992
1036,1232,1992
1036,3546,1992
1037,1033,1992
1037,5771,1992
1050,225,1992
1050,435,1992
1109,6130,1992
1109,4380,1992
1168,2918,1992
1168,423,1992
1192,2902,1991
1192,3878,1991
1230,6,1992
1231,225,1992
1231,1230,1992
1231,699,1992
1231,117,1992
1231,6,1992
1232,2945,1991
1240,1281,1992
1240,3816,1992
1240,1487,1992
1249,0,1991
1249,1253,1991
1262,3829,1990
1268,1564,1992
1270,453,1991
1281,1240,1992
1289,1049,1992
1292,435,1992
1296,1354,1990
1310,7167,1985
1311,2221,1991
1317,4694,1991
1329,0,1992
1331,983,1992
1331,1332,1992
1332,983,1992
1332,5030,1992
1332,5031,1992
1345,1419,1991
1345,7172,1991
1359,3728,1992
1359,3729,1992
1361,176,1992
1385,2281,1992
1410,385,1992
1411,763,1992
1412,763,1992
1419,695,1991
1419,1345,1991
1419,1317,1991
1420,7172,1992
1420,1419,1992
1420,1706,1992
1420,4692,1992
1420,1345,1992
1420,1317,1992
1420,4694,1992
1432,7041,1985
1441,0,1991
1452,2104,1991
1452,1479,1991
1459,0,1990
1464,2103,1992
1464,2104,1992
1464,1452,1992
1466,1479,1990
