Source,Target,Year
6,369,1991
12,368,1991
12,1992,1991
12,6003,1991
12,6004,1991
13,222,1991
15,222,1991
19,0,1990
24,1048,1970
40,0,1989
65,66,1988
69,435,1990
71,4373,1983
71,72,1983
71,4374,1983
72,4373,1982
72,0,1982
73,72,1985
73,4374,1985
73,71,1985
74,4373,1989
74,72,1989
74,73,1989
75,4373,1990
75,72,1990
75,8206,1990
75,74,1990
75,8207,1990
112,704,1991
115,512,1991
140,908,1991
140,4115,1991
159,65,1990
159,5475,1990
176,177,1991
176,178,1991
176,179,1991
176,407,1991
176,1849,1991
177,176,1991
177,178,1991
177,1709,1991
178,176,1991
178,177,1991
178,1709,1991
178,179,1991
178,1849,1991
179,5771,1990
216,368,1988
217,219,1989
222,1085,1991
222,7785,1991
225,695,1991
225,427,1991
274,219,1989
274,1803,1989
276,274,1991
286,0,1989
302,714,1991
302,374,1991
302,216,1991
302,368,1991
307,557,1990
307,2947,1990
307,368,1990
307,435,1990
332,345,1986
339,219,1987
339,345,1987
341,345,1988
368,755,1986
369,368,1991
369,307,1991
374,368,1990
374,435,1990
374,307,1990
407,176,1991
407,66,1991
407,1849,1991
423,1310,1990
425,368,1988
427,368,1988
436,1493,1990
442,435,1991
492,222,1991
492,1085,1991
492,7785,1991
495,0,1990
495,66,1990
501,426,1975
512,1720,1991
512,435,1991
512,3229,1991
512,3230,1991
512,2416,1991
512,557,1991
512,307,1991
512,2872,1991
519,978,1991
544,8142,1983
545,1249,1991
545,3245,1991
545,2558,1991
557,368,1988
557,435,1988
572,274,1990
572,219,1990
608,704,1991
664,2416,1991
664,426,1991
664,5724,1991
702,368,1987
702,426,1987
704,608,1991
704,112,1991
714,4865,1991
715,557,1989
751,752,1990
751,1492,1990
751,1493,1990
752,1049,1990
752,2203,1990
752,4965,1990
755,1085,1985
755,66,1985
759,974,1990
759,976,1990
759,977,1990
759,978,1990
759,979,1990
759,980,1990
759,982,1990
759,983,1990
759,986,1990
759,145,1990
908,1709,1991
908,66,1991
917,75,1991
917,0,1991
954,4248,1991
954,4251,1991
965,4469,1991
976,977,1984
976,979,1984
976,345,1984
977,976,1984
977,345,1984
978,976,1988
982,983,1990
982,986,1990
982,2317,1990
1009,2945,1989
1026,339,1988
1033,1880,1990
1033,5771,1990
1033,1432,1990
1192,2902,1991
1192,3878,1991
1232,2945,1991
1249,0,1991
1249,1253,1991
1262,3829,1990
1270,453,1991
1296,1354,1990
1310,7167,1985
1311,2221,1991
1317,4694,1991
1345,1419,1991
1345,7172,1991
1419,695,1991
1419,1345,1991
1419,1317,1991
1432,7041,1985
1441,0,1991
1452,2104,1991
1452,1479,1991
1459,0,1990
1466,1479,1990
1479,0,1989
1479,345,1989
1492,1049,1990
1492,2203,1990
1492,752,1990
1493,368,1987
1493,702,1987
1500,222,1991
1500,223,1991
1500,2902,1991
1500,608,1991
1500,704,1991
1522,1735,1990
1522,1953,1990
1523,1522,1991
1523,1735,1991
1523,2873,1991
1603,9506,1991
1605,10271,1991
1668,176,1991
1668,1849,1991
1683,159,1990
1709,1759,1991
1709,3607,1991
1709,908,1991
1709,178,1991
1709,1761,1991
1709,66,1991
1720,557,1991
1720,368,1991
1735,1522,1990
1735,3671,1990
1735,1953,1990
1735,1949,1990
1735,3673,1990
1759,66,1990
1761,66,1990
1822,368,1991
1822,435,1991
1822,2416,1991
1822,512,1991
1822,69,1991
1822,3435,1991
1822,2368,1991
1837,1085,1991
1839,571,1991
1839,2381,1991
1839,274,1991
1839,1719,1991
1849,176,1991
1849,178,1991
1849,179,1991
1880,605,1989
1895,4373,1991
1895,5004,1991
1905,369,1991
1905,6004,1991
1907,145,1991
1992,702,1989
2009,216,1991
2060,605,1991
2060,3882,1991
2069,2416,1989
2070,2069,1990
2104,1479,1991
2142,2572,1989
2142,755,1989
2142,1085,1989
2144,2558,1991
2203,1049,1985
2221,0,1991
2253,426,1991
2253,1493,1991
2266,368,1991
2266,695,1991
2266,2872,1991
2291,2572,1991
2291,6605,1991
2291,755,1991
2297,222,1991
2297,4223,1991
2297,13,1991
2303,180,1991
2313,1523,1991
2315,9034,1990
2320,973,1991
2357,66,1991
2357,368,1991
2368,435,1989
2368,2416,1989
2368,3546,1989
2381,274,1991
2381,0,1991
2381,219,1991
2416,426,1985
2552,983,1990
2552,345,1990
2572,755,1987
2576,1249,1991
2576,453,1991
2635,2713,1991
2648,0,1988
2648,339,1988
2708,7197,1991
2708,423,1991
2713,368,1989
2745,1522,1991
2745,1953,1991
2849,219,1991
2859,180,1991
2872,368,1990
2872,435,1990
2872,3230,1990
2872,2416,1990
2872,557,1990
