Source,Target,Year
84709,76457,1999
164093,71153,1999
164093,105458,1999
30407,89828,1999
115196,63374,1999
18600,137623,1999
74362,1069,1999
117803,158377,1999
22536,1372,1999
22536,148699,1999
161526,35354,1999
161526,80391,1999
161526,12813,1999
33132,118548,1999
133726,46037,1999
133726,112148,1999
133726,42174,1999
65062,82956,1999
141606,84709,1999
103214,157573,1999
135035,59305,1999
135035,83003,1999
132423,75231,1999
39900,59811,1999
39900,11140,1999
39900,43348,1999
39900,4856,1999
39900,141318,1999
115272,1372,1999
115272,148699,1999
145733,85721,1999
47901,30389,1999
47901,160203,1999
112568,57194,1999
112568,56660,1999
98058,39560,1999
164205,37899,1999
164205,96115,1999
164205,111966,1999
164205,21997,1999
164205,53974,1999
164205,142438,1999
164205,149162,1999
164205,67255,1999
164205,109428,1999
164205,46061,1999
164205,161140,1999
164205,48854,1999
164205,130662,1999
164205,75335,1999
63802,30047,1999
74480,119851,1999
61206,67982,1999
143116,29164,1999
143116,145682,1999
143116,45923,1999
143116,129116,1999
143116,137165,1999
143116,14047,1999
143116,48792,1999
143116,98917,1999
156344,123760,1999
166924,106825,1999
123168,71153,1999
123168,72463,1999
123168,96227,1999
5410,93505,1999
166942,44681,1999
119243,132389,1999
119243,41977,1999
119243,27428,1999
119243,106825,1999
119243,85721,1999
119243,22214,1999
119243,48927,1999
119243,3809,1999
32541,137167,1999
134478,118666,1999
47273,67209,1999
15345,138478,1999
15345,122645,1999
15345,16987,1999
28619,80924,1999
18068,66083,1999
111971,123900,1999
153033,154425,1999
106697,4861,1999
88211,9113,1999
67209,26647,1999
67209,76457,1999
67209,30121,1999
138478,122645,1999
16771,68572,1999
110709,134699,1999
3484,46624,1999
12676,59405,1999
147906,10526,1999
113369,130662,1999
15455,97416,1999
106759,40838,1999
80381,83080,1999
89687,14074,1999
151796,93505,1999
151796,139744,1999
75240,125282,1999
75240,46139,1999
50054,56593,1999
96238,145680,1999
2251,152218,1999
2251,141747,1999
2251,61858,1999
112097,14074,1999
34004,12676,1999
34004,59405,1999
34004,133389,1999
129249,132389,1999
129249,119243,1999
129249,41977,1999
129249,22214,1999
82999,149366,1999
54095,18349,1999
85674,164205,1999
85674,37899,1999
125282,26647,1999
125282,67209,1999
146664,121240,1999
64643,83080,1999
100242,80381,1999
100242,64643,1999
100242,83080,1999
114796,19576,1999
46139,26647,1999
46139,67209,1999
46139,125282,1999
46139,30121,1999
117475,137167,1999
110864,76457,1999
110864,7451,1999
51486,166942,1999
51486,68485,1999
32760,133726,1999
84376,1069,1999
151896,166318,1999
151896,4861,1999
106870,102631,1999
122645,15345,1999
122645,138478,1999
149366,96235,1999
149366,4841,1999
149366,82999,1999
149366,38085,1999
149366,81782,1999
22214,41977,1999
22214,27428,1999
7451,75240,1999
101584,63817,1999
58119,79032,1999
74064,18110,1999
74064,44720,1999
1069,84376,1999
30121,116568,1999
30121,26647,1999
30121,76457,1999
30121,67209,1999
66083,154425,1999
66083,169053,1999
133389,12676,1999
133389,59405,1999
