Source,Target,Year
138895,59683,1998
133678,19638,1998
78209,45202,1998
132382,90167,1998
132382,3463,1998
7759,34471,1998
7759,144442,1998
7759,3463,1998
7759,48830,1998
129673,97416,1998
129673,71299,1998
129673,58045,1998
80822,80505,1998
157573,103214,1998
157573,55525,1998
74387,85721,1998
156221,39560,1998
137604,88297,1998
116568,26647,1998
116568,67209,1998
116568,125282,1998
116568,30121,1998
87439,74467,1998
87439,2831,1998
87439,100248,1998
45296,90167,1998
45296,102034,1998
45296,24625,1998
45296,3463,1998
45296,100248,1998
45296,19638,1998
61219,123760,1998
61219,77875,1998
107355,129721,1998
107355,148040,1998
107355,15602,1998
144442,3463,1998
24625,45296,1998
24625,100248,1998
115989,109270,1998
107972,134699,1998
53935,2831,1998
73808,59305,1998
111991,97984,1998
111991,22700,1998
111991,143143,1998
113319,45296,1998
113319,24625,1998
113319,159691,1998
113319,3463,1998
135807,26659,1998
159691,3463,1998
3463,90167,1998
3463,21355,1998
3463,131180,1998
3463,159691,1998
3463,56735,1998
3463,48830,1998
3463,100248,1998
3463,19634,1998
3463,19638,1998
12637,109295,1998
123842,76457,1998
123842,67209,1998
123842,50054,1998
97498,27824,1998
119931,110754,1998
38021,125166,1998
101447,74467,1998
101447,7470,1998
137167,6041,1998
46037,79543,1998
46037,40565,1998
46037,109295,1998
46037,39330,1998
46037,123817,1998
46037,39470,1998
46037,12813,1998
88297,97416,1998
72559,19638,1998
72559,40871,1998
143874,109295,1998
143874,46037,1998
143874,91072,1998
143874,50191,1998
56735,87439,1998
56735,100248,1998
56735,19638,1998
56735,7470,1998
40755,43288,1998
105458,71153,1998
58045,97416,1998
12757,34471,1998
12757,48830,1998
12757,52827,1998
56752,48830,1998
56752,52827,1998
67330,97984,1998
67330,156332,1998
67330,22700,1998
48830,52827,1998
153181,150969,1998
100248,37916,1998
3606,164205,1998
3606,39371,1998
3606,87063,1998
52853,135807,1998
157197,85721,1998
81777,125167,1998
72674,83062,1998
43534,129673,1998
43534,88297,1998
43534,71299,1998
43534,58045,1998
159856,102799,1998
83080,138543,1998
148040,15602,1998
15602,148040,1998
50191,109295,1998
50191,46037,1998
50191,12813,1998
50191,42174,1998
19638,2831,1998
19638,37916,1998
19638,101447,1998
19638,100248,1998
19638,7470,1998
7470,74467,1998
40871,2831,1998
40871,37916,1998
40871,100248,1998
40871,19638,1998
